date,000016.SH,000300.SH,000510.SH,000688.SH,000852.SH,000905.SH,399006.SZ,932000.CSI
2021-11-29,-0.0050368793,-0.0027193502,-0.00439151,0.015843585,-0.002812922,-0.0057680756,0.020848751,-0.00078706443
2021-11-30,0.0063565113,0.004756376,0.0040356293,-0.016994845,-0.00029661506,-0.0065340847,0.0038108677,0.0035744905
2021-12-01,0.004167635,-0.00329021,-0.0017410628,-0.012719076,-0.0055337586,-0.0010285862,0.00908187,-0.000914935
2021-12-02,0.00065065175,-0.004066229,-0.0064439178,-0.008357383,-0.0072380304,-0.004500922,0.0101369545,-0.002178792
2021-12-03,0.005200222,0.011890911,0.008386377,0.00052092597,0.007821217,0.010629043,0.0026345775,0.009328783
2021-12-06,0.0072464645,0.0016529113,-0.004956417,-0.0029058196,0.011615008,-0.010072216,0.0070969313,0.013593059
2021-12-07,0.008288883,0.007324133,0.002909515,0.03070017,0.0032015815,0.00649029,0.005716771,0.0038089417
2021-12-08,-0.0062448084,-0.012125565,-0.0026767403,0.0028189942,0.00089938194,0.0013058037,0.012550514,0.00063362345
2021-12-09,-0.00426824,-0.0023399964,0.00844197,0.01247111,0.008024517,0.0085545145,0.0150887,1.8775463e-06
2021-12-10,9.083748e-05,0.009459946,0.0076780953,0.004757069,0.014027011,0.0023564808,-0.003552623,0.010087673
2021-12-13,0.0019863844,0.0038947314,0.0026102476,0.013112072,-0.0064465664,-0.002701249,0.003631428,0.0049254745
2021-12-14,0.015558325,0.024729744,0.019150645,0.0028210878,0.0015967861,0.0037816651,0.01569394,0.001018703
2021-12-15,0.008547127,0.012522437,0.014686152,-0.003624864,0.0087237805,0.00578326,0.01406271,0.011332259
2021-12-16,0.015217312,0.019134026,0.01574476,0.017708033,0.010136202,0.0019288957,0.009013455,0.011938505
2021-12-17,0.0045253783,0.013565101,0.018955033,0.001197312,0.0013958998,-0.02047794,-0.00048929825,0.0071400627
2021-12-20,-0.015421739,-0.005066663,-0.009455681,0.002415102,0.0003776066,-0.0008205138,-0.0062513277,0.0034665726
2021-12-21,-0.005674526,-0.00036668032,0.0069151893,-0.0010427013,-0.0037704743,0.0007516593,-0.0119697,0.00047935545
2021-12-22,-0.012683367,-0.0082013905,-0.0055800304,-0.011953983,-0.000140246,0.0020359494,-0.006958075,0.015643358
2021-12-23,0.010665849,0.024520926,0.018520482,0.007041648,0.015857968,0.01962237,0.012214579,0.017907988
2021-12-24,0.00013240427,0.008833826,0.0015114322,-0.011775412,0.0030346438,-0.014928071,-0.013074614,0.010382853
2021-12-27,-0.0041191652,-0.0069232434,-0.0024567433,0.0027202927,0.016049646,0.006432131,-0.0035488605,0.0032760054
2021-12-28,0.012736239,-0.0061109215,-0.00495065,-0.008237377,0.005887307,0.005676061,-0.0013475791,-0.002346523
2021-12-29,-0.018189384,-0.02725769,-0.0236834,0.003100749,0.0014116503,-0.0017974004,0.0025781654,0.012297399
2021-12-30,0.0037058443,0.01297966,0.015639529,0.004149977,-0.0062968284,-0.006745033,0.0026662573,0.004213851
2021-12-31,-0.0025568232,-0.0134152025,-0.007933348,0.01089431,0.00787304,0.009547092,-0.0017336011,0.014232054
2022-01-04,0.000260517,0.010569375,0.012231749,0.0005388148,0.013390794,0.016541392,-0.010186385,0.012780089
2022-01-05,0.01812473,0.02461271,0.032695442,0.014572959,0.0037713684,0.028857782,0.002557058,0.00814984
2022-01-06,0.0028396733,0.0045844167,0.008633442,0.00986661,0.023799643,0.007538818,-0.014412023,0.020685323
2022-01-07,-0.008075871,-0.008246735,-0.005299233,-0.0007131845,0.011217151,-0.0028257966,-0.011635624,0.01730819
2022-01-10,-0.010755971,-0.002690956,-0.01442799,0.0031324327,0.020079926,-0.0069314614,0.0063048787,0.010403857
2022-01-11,-0.00039438158,-0.0038568825,-0.01596883,-0.009052157,0.00017119199,-0.010316007,-0.009879731,0.0005336106
2022-01-12,0.010227218,0.016864348,0.013284445,-0.0019681752,0.011222962,-0.0051042996,0.013670936,0.014612965
2022-01-13,-0.009485889,-0.010070741,-0.0015649721,-0.0021852776,0.016788125,-0.0013206825,-0.004441008,0.018313583
2022-01-14,0.0011727437,0.021938562,0.028844774,0.0021799058,0.0058027245,0.016191691,0.028255902,0.008521374
2022-01-17,-0.021400139,-0.017085113,-0.020739108,-0.013664097,-0.010649085,-0.026833057,-0.019104049,0.012244973
2022-01-18,0.016622331,-0.0033152848,0.000663653,-0.01135261,0.026245631,0.023426704,0.019640718,0.025104813
2022-01-19,-0.007439833,-0.0013427027,-0.016149972,-0.0010245293,0.01767997,-0.010853751,0.010712661,0.0054097027
2022-01-20,0.00087285787,-0.0040314235,0.005369492,-0.025933921,0.0030799024,-0.023981452,0.013601944,-0.009643935
2022-01-21,-0.008844554,-0.00092292577,0.00059117377,-0.004637111,-0.0090890005,-0.0053481534,-0.0053876117,-0.0016716197
2022-01-24,0.020744223,0.023510568,0.00095837563,-0.007960543,-0.008537121,-0.010477617,0.0112544745,-0.008189268
2022-01-25,0.002240304,-0.0049497336,-0.0077450946,-0.01185507,-0.0222703,-0.019118957,0.0059430227,-0.010759953
2022-01-26,0.016297624,0.001669731,0.014368031,0.031894065,0.006792955,0.024414197,0.027411304,-0.018886633
2022-01-27,0.029633544,0.015286811,0.0165449,-0.0077474564,0.007418379,0.012117751,-0.0014089085,-0.0011362433
2022-01-28,-0.002783537,0.028004564,0.030604549,0.004828267,0.0027323961,0.002384916,0.020963438,-0.009108849
2022-02-07,0.0033019371,-7.237494e-05,0.0012453943,-0.02436497,-0.004458986,-0.0033651069,0.00063882396,-0.009291902
2022-02-08,-0.0017349273,0.016563572,0.0024593174,0.005899541,0.018001847,0.0081033185,-0.0041380115,0.007924758
2022-02-09,0.009789489,-0.028497143,-0.02224403,-0.008843809,-0.013762392,-0.022017907,-0.0066091195,-0.013666697
2022-02-10,0.001244124,0.00813441,0.011090577,-0.001145415,0.02851069,0.016548675,0.016838148,0.013870586
2022-02-11,0.018168341,0.0057661906,0.009634316,0.008203328,0.021562383,0.020796299,0.010044914,0.010704439
2022-02-14,0.017596219,-0.011658352,-0.009072896,0.0005974099,0.003369689,-0.0072094835,-0.0023761056,-0.0017606355
2022-02-15,0.005754322,-0.008690758,0.0006359704,-0.0047566295,0.0012455024,0.009200484,0.006541632,0.0037729293
2022-02-16,-0.0029187314,-0.0032476336,0.00050902367,-0.0029950142,0.006092023,0.00032189488,-0.0011385903,-0.0045343377
2022-02-17,-0.0012938529,0.0013384484,-0.0025114752,-0.007748179,0.0012196973,-0.007902626,-7.447973e-05,0.0029068813
2022-02-18,0.0044122525,0.008842807,0.0065207332,0.008927371,0.0018758476,0.004511848,0.0043926984,0.014642708
2022-02-21,0.0035866238,0.0036316514,0.008668624,-0.004833672,0.0056347214,0.0047198012,0.002417151,-0.0020058453
2022-02-22,0.021909758,0.025162227,0.041229777,0.0056456216,0.020915851,0.044813156,0.0070425123,0.020581365
2022-02-23,0.026901193,0.0031917617,0.005073849,-0.012592522,0.020568375,0.010219388,0.0039860383,0.008272227
2022-02-24,0.014696952,0.008046627,0.007250976,0.011667825,0.007938337,0.0055233464,0.008437607,0.008416213
2022-02-25,0.0038469955,-0.005003456,-0.006931551,0.024866775,-0.0037462153,4.7091395e-05,0.0012322813,-0.0042056553
2022-02-28,-0.018224448,-0.008466899,-0.0067048557,-0.0017176978,0.010196269,-0.009223189,0.0040081143,0.009185232
2022-03-01,-0.010284865,0.01018884,0.009175535,0.011098582,0.0011272058,0.008979052,0.006796904,-0.005373914
2022-03-02,-0.0040304363,-0.013136789,-0.0032508,0.011130065,0.0035166778,0.006276373,0.01127097,-0.0024542585
2022-03-03,0.020692006,0.01700135,0.015754487,0.029517129,0.0013923943,0.0028412156,0.019216489,-0.0038524382
2022-03-04,0.023831308,0.017431766,0.008591633,0.020425577,-0.0037390627,0.002170954,0.0029429495,0.007144347
2022-03-07,0.00024498254,-0.0042047724,-0.0043454953,-0.011804387,-0.0055270866,-0.0049597174,-0.0057872944,-0.013016965
2022-03-08,0.0044327676,-0.01212834,-0.011054486,-0.0048938617,-0.015122559,-0.01752748,-0.014921684,0.006636195
2022-03-09,-0.0007537678,-0.008587465,-0.0090093985,0.0025094636,0.0064007677,0.0012975857,0.0028721616,0.014519077
2022-03-10,-0.0065824427,-0.007963009,-0.010458775,-0.0061017126,-0.010450233,-0.0027875304,-0.017554492,-0.017125368
2022-03-11,-0.005119808,-0.0051390342,-0.010751542,-0.00010720268,0.01261612,-0.0060979202,-0.016367717,0.007277131
2022-03-14,-0.019285792,-0.013017358,-0.0060444213,-0.0045011677,-0.00864774,-0.004591003,-0.0011374392,-0.0018895343
2022-03-15,-0.020609528,-0.0022153333,0.0058415458,0.013878204,-0.0029558837,0.012491539,0.0019321591,-0.0060684234
2022-03-16,0.004368946,0.0064234734,0.0075675473,0.010424435,0.012052089,0.006830968,0.01203648,0.007803578
2022-03-17,0.013745479,0.020545922,0.008836143,0.03002385,-0.00034672767,0.0015072748,0.005009711,-0.0031457245
2022-03-18,0.017902236,0.027182207,0.028775953,0.0004644692,0.01971092,0.027348489,0.013911914,0.017575864
2022-03-21,0.0070734285,-0.001032006,-0.014548764,0.010563884,-0.008195244,-0.015105052,-0.015116904,-0.004181292
2022-03-22,0.00039979815,-0.009377345,-0.009236619,-0.010458712,-0.0085685775,-0.006361462,-0.009192387,-0.008592442
2022-03-23,0.019653644,0.010814443,0.014885761,0.0017687194,0.026393883,0.020770185,0.02875147,0.024051689
2022-03-24,-0.0043359473,-0.007931799,-0.0033353902,0.0067233294,0.0062430426,0.0035884753,-0.0024554282,0.011877179
2022-03-25,-0.005391039,-0.012729084,-0.006288141,0.008775096,0.0015525594,-0.0075485073,-0.0064276755,0.0033711493
2022-03-28,0.023889668,0.01616466,0.017275393,0.017023124,0.003811758,0.010722846,0.0036197864,-4.772097e-06
2022-03-29,-0.0044088066,0.0013266653,-0.002946347,0.00013429299,-0.01347878,0.0050699227,-0.019783258,0.00403361
2022-03-30,0.04504572,0.03286778,0.042778745,-0.006777242,-0.00028930232,0.029753879,-0.0021430068,-0.0040998757
2022-03-31,-0.021609236,-0.019059522,-0.018089313,-0.00060410425,0.0028347597,-0.003978852,-0.0018038452,0.009038802
2022-04-01,0.00051380694,0.0079828985,0.009177707,0.012582168,0.009680964,0.002450604,-0.0024601556,0.012263443
2022-04-06,0.0018646345,-0.003637977,0.0006898828,0.0026828162,0.0070475563,0.003893759,-0.0027311705,0.006772496
2022-04-07,0.019210227,0.0028957464,-0.002328813,-0.005569279,0.014442518,0.008120872,-0.005043477,0.0051919892
2022-04-08,-0.014887448,-0.011543468,-0.007622406,-0.01677353,-0.011076681,-0.0022084564,-0.014675681,-0.0056852177
2022-04-11,-0.008710688,-0.0070995837,-0.00037780404,-0.014307592,-0.010373514,-0.0157381,0.0014917739,-0.01584912
2022-04-12,-0.0029255636,0.0031165257,0.0026700571,-0.012663037,-0.020828525,-0.005080566,-0.0072642267,-0.0070893094
2022-04-13,0.0060999393,0.004616212,0.005291529,-0.0031619854,-0.0051683784,6.179884e-05,0.0038467012,-0.009977736
2022-04-14,-0.00016294792,0.0038821064,-0.0014884993,0.002849292,0.015379243,0.013253711,0.014919281,0.017554045
2022-04-15,-0.0016885363,-0.00024122372,-0.005060047,-0.005537182,-0.01330765,0.009112276,-0.006154053,-0.01610453
2022-04-18,0.0075896382,-0.0014132522,7.238239e-05,-0.00893859,-0.0043159574,0.0075536966,0.0011388063,0.004343968
2022-04-19,0.017553005,0.01733869,0.011907224,-0.00989962,0.0063221455,0.016085524,-0.006673351,-0.0057233125
2022-04-20,-0.0049468055,0.0035135038,0.0070551448,0.003821902,0.011373691,-0.0018958673,0.010219224,0.010799777
2022-04-21,0.007821441,-0.0030405596,-0.01000545,-0.0079874545,0.0015215203,0.01143406,-0.008847328,-0.0033046976
2022-04-22,0.004298359,0.0058459863,0.0072280318,-0.013944203,0.009405177,0.010447472,0.0028462224,0.0037785023
2022-04-25,-0.0072619915,-0.006788917,-0.0044174492,-0.009254053,-0.0030711256,-0.00869482,-0.0025812462,-0.015419401
2022-04-26,0.00072219595,0.000680618,-0.0007947944,-0.0019832663,0.012669664,0.013367206,-0.00048711523,0.015510093
2022-04-27,-0.01715669,-0.01356408,-0.012507409,-0.004357755,-0.009465456,-0.013051756,-0.0065154545,-0.0027373806
2022-04-28,-0.023479948,-0.020168405,-0.020948108,-0.0039108023,0.0015579686,-0.0047187135,-0.021165257,0.0031693429
2022-04-29,-0.0025749803,-0.0006525181,-0.0076854266,-0.0071289986,-0.0032521188,-0.0081024915,1.9248575e-05,0.0041495264
2022-05-05,0.012795243,0.007167235,0.0049157627,-0.0018645562,-0.006409183,-0.00785771,-0.0028689653,-0.011492223
2022-05-06,-0.015851304,-0.011090368,-0.008510947,0.0056317523,0.008174781,0.009039771,-0.00613435,0.015206218
2022-05-09,0.00081026554,0.00977546,0.0047669746,0.030520082,0.025389403,0.026287943,0.007191263,0.02778975
2022-05-10,-0.0055099055,0.008583784,-0.001980584,0.01837071,0.006231144,0.02081297,-0.012405954,-0.00028201938
2022-05-11,-0.0092560835,-0.011703603,-0.0034544766,-0.008776728,0.005185161,0.007511534,0.0037889108,0.019493401
2022-05-12,0.01970521,0.014225442,0.014229871,0.010678589,0.017306399,0.01451385,0.013667822,0.011978492
2022-05-13,0.019584104,0.0091175325,0.002137404,0.0014020689,-0.00082240254,-0.004711628,-0.011875721,0.0004708022
2022-05-16,-0.008819941,-0.013084864,-0.009407241,-0.024870396,-0.007075876,-0.010154216,-0.0011112243,-0.00039191917
2022-05-17,-0.0032196864,-0.0054608732,-0.0072299875,-0.0063803457,-0.028939418,-0.006391093,-0.0019785129,-0.00033520535
2022-05-18,-0.012197975,0.00307893,-0.0010337345,0.02595222,-0.0031001084,-0.0008761659,-0.0025903694,-0.0039062575
2022-05-19,0.023879759,0.017742254,0.020247549,-0.002115421,0.017126866,0.019747071,0.007748641,0.016582213
2022-05-20,0.012562271,0.0002098903,-0.002646014,-0.013161063,-0.00946386,-0.018034572,-0.0011753365,-0.0015911944
2022-05-23,-0.0046240278,-0.0017007925,0.0017977953,-0.00067293644,0.0057875626,0.008477375,0.014062226,0.003260605
2022-05-24,-0.0030845925,-0.009165961,-0.0046887062,-0.019868065,-0.0012935176,-0.015612934,-0.003497228,-0.00778934
2022-05-25,0.0027918816,0.0042164437,0.0043804273,0.005470529,0.008643545,0.006852001,0.0058052465,0.0047849715
2022-05-26,0.01533743,0.01885689,0.017470136,0.0020712465,0.027529866,0.01815585,0.008760814,0.018993564
2022-05-27,0.010681808,0.010295745,0.0049522556,0.008995097,-0.0020706132,-7.303804e-05,0.0045688897,-0.004237339
2022-05-30,-0.0064173043,-0.003940802,-0.0012868382,0.0018147118,0.0028244443,-0.00028078258,0.0019535534,-0.0027717873
2022-05-31,-0.004296392,-0.005020339,-0.0039840005,0.0018243492,-0.0026708394,-0.000520654,-0.0023770705,-0.0038231872
2022-06-01,0.0068261735,0.009037867,0.009618364,0.0043866783,0.004842717,0.0050001517,0.00930937,0.0046668276
2022-06-02,-0.0016969852,0.0038390718,0.0043009818,0.0020357482,-4.195422e-05,0.0041818395,0.012017738,0.0008854829
2022-06-06,0.0022628903,-7.514283e-05,-0.0020311438,0.017086368,-0.0025702529,-0.0069430843,0.0036545992,-0.0030565523
2022-06-07,-0.0044248924,-0.0055024438,0.0017129257,0.013954692,0.0022757985,0.006071113,-5.80512e-05,0.0044587404
2022-06-08,0.002929896,0.0006589666,0.00091762096,0.01681158,-0.007999659,-0.003022831,-0.0012920387,-0.011417832
2022-06-09,0.010648735,0.013925921,0.014857464,0.031514384,0.0050748624,0.009035431,0.007712681,0.0013480037
2022-06-10,0.008812901,0.01224035,0.012806166,0.004151769,0.0008742139,0.0021313205,-0.008450896,-0.0033423677
2022-06-13,0.0002815239,0.0023744851,0.0058308914,0.021756947,0.0073573105,0.0083552785,-0.0036693774,-0.0027947463
2022-06-14,0.018036567,0.018876351,0.016034078,0.02443958,0.0153391585,0.012764424,0.0065972023,0.011256199
2022-06-15,0.0065273643,0.011550255,0.0054130666,-0.0032932945,-0.0024402663,0.004980482,-0.014325865,0.00075754896
2022-06-16,0.017055113,0.01181002,0.0091058165,0.017006826,0.005596373,0.008480843,-0.00041423738,0.0017616078
2022-06-17,0.013688616,0.007890299,0.009583458,0.011141963,0.024429135,0.01644335,0.009767421,0.030597255
2022-06-20,0.017648093,0.002177775,-0.0011094213,0.030815065,0.00482028,0.0023955703,0.007402502,0.006553199
2022-06-21,-0.0037634522,-0.0024862215,0.0018399581,-0.0102329105,0.00020052865,-0.0012598075,0.0027089715,-0.002667684
2022-06-22,-0.0048162267,0.0018628538,0.0029195994,0.017149583,-0.0010209829,-0.00011592358,0.0064582415,0.0007760674
2022-06-23,0.022181392,0.008821219,0.01467957,-0.00012687594,0.005840212,0.012508668,0.004269868,0.0074605346
2022-06-24,0.016306132,0.009331495,0.004553642,-0.008462161,0.0060821846,0.0057562366,0.005438529,0.0063933805
2022-06-27,0.010808982,0.004726641,0.008623794,0.0020095184,0.014107473,0.008991361,0.00333862,0.010345414
2022-06-28,0.019834302,0.019428559,0.019801557,0.010491729,0.010930732,0.010792293,0.010926597,0.017579295
2022-06-29,0.00032738596,-0.0040243864,0.0027093738,0.004404433,0.011078604,0.003452003,0.003673844,0.01065398
2022-06-30,-0.0026651546,0.004189223,0.010726236,-0.0016110167,0.013415761,0.014896855,0.013130896,0.013875939
2022-07-01,-0.0007296428,0.00416309,0.0011313334,0.001667887,0.0060241744,0.0024849996,0.008495986,0.009802099
2022-07-04,0.029249601,0.024233416,0.016240418,0.0058419406,-0.00033586845,0.010362931,0.006872438,-0.00013381988
2022-07-05,0.00086740404,0.0088956505,0.009674221,-0.0010282844,0.021659773,0.015061662,0.017969538,-0.00023533404
2022-07-06,-0.000823535,-0.0056190714,0.001079753,0.006921388,0.008397818,-0.010685038,0.0037273765,-0.0013702437
2022-07-07,0.00859556,-0.007952362,-0.002612248,-0.0038085543,-0.0006388426,-0.014862064,-0.010485578,6.593764e-07
2022-07-08,0.0042326786,0.0042015687,0.007122848,0.007467933,0.005284723,0.0017304085,0.0068344846,0.011665195
2022-07-11,0.004195705,0.007654816,0.0058542155,-0.016352162,0.0056959167,0.014197893,0.004787229,0.006908715
2022-07-12,-0.0024536029,-0.0036459938,-0.0050370023,0.005990885,-0.0016827583,-0.008393832,-0.0048819184,0.009757899
2022-07-13,0.011238426,0.004789334,0.012397744,0.013686359,0.0071619824,-0.005311545,-0.0034490302,-0.0013877451
2022-07-14,-0.005902201,0.0054465383,0.007284578,-0.005679041,-0.008044299,0.0047221854,-0.005388379,-0.004632581
2022-07-15,0.0031119697,0.003927067,0.004958,0.013841432,0.0054106154,-0.0061867014,0.0059385113,0.015787505
2022-07-18,-0.011956155,-0.021743804,-0.009709716,0.0021259338,-0.015133657,-0.010858597,0.01263858,0.009652253
2022-07-19,-0.016910756,-0.008105505,-0.006560456,0.0009504333,-0.0009206943,0.0007782057,0.00023180246,0.01655851
2022-07-20,0.009263687,0.0037766695,0.002060011,0.004933633,0.010295715,0.020789329,0.01040899,0.01554776
2022-07-21,-0.007490076,-3.1817704e-05,-0.0017973594,-0.005593762,0.01004912,0.006410219,0.0016907379,0.012319088
2022-07-22,-0.0040324666,-0.01275526,-0.013340525,0.016303532,-0.01450957,-0.01791431,-0.00043388456,0.0062210485
2022-07-25,0.00027096272,-0.006697327,-0.0065639466,-0.0085643865,0.00867711,-0.008794975,-0.0012488365,0.012452893
2022-07-26,-0.002059184,0.0046199523,0.013035905,0.008984029,-0.001320526,0.008868888,0.005179301,0.013989992
2022-07-27,-0.0018182993,-0.0019854903,-0.00759992,0.0010039918,-0.017538596,-0.008618977,-0.006260466,0.0008249879
2022-07-28,0.008214682,0.0054201037,-0.0012658872,0.0051978603,-0.00064790994,-0.004254043,-0.0003980212,0.00044816732
2022-07-29,-0.01001798,0.001784414,-0.003574483,0.01260272,-0.0016729161,-0.002689883,0.0045140646,0.01785013
2022-08-01,-0.0019176304,-0.01111576,-0.008762196,0.013142347,0.0014470443,-0.0031936914,-0.0023509972,0.014384955
2022-08-02,-0.00047343597,0.0041512027,0.005708389,-0.0031509772,0.0072951913,-0.0014261529,0.023014821,0.0066281185
2022-08-03,-0.0043698326,-0.0038560256,-0.005912222,0.0026116222,0.004994232,-0.0040266216,0.009670675,0.0057244897
2022-08-04,0.001973059,0.0023130737,-0.006548755,-0.005759336,-0.0023933426,-0.0002493821,0.007793233,0.022528853
2022-08-05,0.0070082396,0.011850238,0.006066948,0.008643866,-0.017919969,-0.0015688203,0.010635965,0.0075565353
2022-08-08,0.0055011436,0.006731726,0.011561491,0.014095202,0.010073725,0.0049540773,0.03606256,0.010047287
2022-08-09,0.01462964,0.008609403,0.0025552288,0.010690257,-0.006423939,-0.000123173,0.0052158013,0.0048556924
2022-08-10,0.0020996183,0.0015859418,0.0019630603,0.0063387975,0.0013192669,0.0020554662,-0.015352149,0.023785502
2022-08-11,0.0035099909,0.008287005,0.010759674,0.014183901,0.012354925,0.013938591,0.006886985,0.015530933
2022-08-12,-0.0060583204,-0.010807199,-0.0073790774,0.013863057,-0.007946357,0.0007055253,-0.00572937,0.006108664
2022-08-15,-0.008724533,-0.007894564,0.00028387085,0.018178806,0.0039342307,0.0041541383,0.029640168,0.011626072
2022-08-16,0.0011233166,-0.0037397966,-0.007014841,0.0137022175,-0.004216321,-0.008176986,-0.00059522316,-0.0067585036
2022-08-17,-0.023415428,-0.020261649,-0.012381086,-0.008947443,0.0010995008,-0.0011707991,-0.013264276,-0.0018768013
2022-08-18,-0.0017748028,0.0064795353,0.00796546,0.0004049167,0.003120374,0.01188425,0.005372677,0.009474292
2022-08-19,0.0065587163,0.0047151223,0.0061413944,0.015588071,0.0027585328,-0.0035692155,0.03850629,-0.016168742
2022-08-22,-0.004877288,-0.0053004213,-0.0069057494,-0.0011985004,-0.00526312,-0.0057094023,-0.003390029,0.007440727
2022-08-23,-0.0037189275,-0.0042652637,0.0013531595,0.018921439,0.013199881,0.01385716,0.02087605,0.009999841
2022-08-24,-0.0029547736,-0.0049800947,-0.0016360097,-0.010090206,-0.0071122833,0.00092701614,0.0018824711,0.012390915
2022-08-25,-0.0017647147,-0.00034532323,0.005048707,0.008978214,-0.00237,0.0013361573,-0.0013952293,0.005912207
2022-08-26,-0.0015565082,0.0026964992,0.004217293,0.0061982125,-0.005066663,0.0024934374,0.0033401214,0.003615141
2022-08-29,-0.00163728,0.01178718,0.011366919,-0.011690959,-0.0087537505,0.00041211396,0.0019905418,-0.009976197
2022-08-30,0.008127324,0.0009730384,-0.0014629662,-0.003534183,-0.0066143796,-0.007971592,0.0046550035,0.0014894232
2022-08-31,0.004444957,-0.0008983575,0.0018799603,-0.001148805,-0.0036620125,-0.0019345582,0.0056138337,-0.01063573
2022-09-01,-0.00086562335,4.004687e-05,-0.0014069527,0.0033408962,-0.013572857,-0.0071653053,-0.012914503,-0.025955271
2022-09-02,0.01753724,0.0179094,-0.0028103665,-0.0010495037,-0.0072685853,-0.0027399957,0.0029017553,-0.010203145
2022-09-05,-0.00010146201,0.0010295473,0.0037670583,0.0065141656,-0.017098509,-0.0075242594,-0.0020369105,-0.027895464
2022-09-06,0.0042249933,-0.0048906095,-0.002782397,-0.0034800284,-0.00095967576,-0.012353817,-0.0038554147,0.0071806423
2022-09-07,-2.3636967e-05,-0.0016178824,-0.0024178922,-0.007117994,-0.007970259,-0.0070757717,0.001479432,-0.002297327
2022-09-08,0.0106711015,-0.002590146,-0.0017414093,0.0052298233,-0.0017562583,0.00027596205,0.008683853,-0.002261918
2022-09-09,-0.0024320707,0.01978609,0.008936644,0.0073421486,0.025134124,0.008245245,0.023202106,0.02048564
2022-09-13,-0.009077087,-0.0016990378,-0.009100651,0.010480486,-0.0014748722,-0.00717365,-0.013910526,-0.0054622665
2022-09-14,0.0118152425,0.011060093,0.014940426,0.0021115914,0.0035636872,0.0039459094,0.0124923065,0.0042115673
2022-09-15,0.0024876893,0.011229515,0.009240404,0.0030273944,-0.0040407106,0.004049223,0.004835941,-0.012424264
2022-09-16,-0.013080221,-0.00047349185,0.007337734,0.0044804513,0.00044501573,0.0050237626,-0.003335204,-0.004364971
2022-09-19,0.009712074,0.01802446,0.015972078,0.013964169,-0.0017709471,0.0034853593,0.00090608,0.01535736
2022-09-20,-0.0249556,-0.03507504,-0.029838387,-0.002199918,-0.023354564,-0.038512282,-0.01605169,-0.022918524
2022-09-21,-0.00070223585,-0.008211803,-0.0066292845,-0.0029542558,0.0019736663,-0.005243305,-0.0048877783,-0.0069991387
2022-09-22,-0.0049252436,0.0067518465,-0.001988113,0.0019678324,0.0005869828,-0.0010334551,0.0048241727,0.0034991838
2022-09-23,-0.011031626,-0.021578435,-0.016272664,-0.007996038,-0.0025685728,-0.011641219,-0.0024205558,0.001997061
2022-09-26,0.0021211728,0.003134057,-0.0041582063,0.0032319129,0.0100623295,0.003229618,0.0019723512,0.0022588782
2022-09-27,0.004074149,0.014738757,0.002663035,-0.0028087944,0.016913991,0.017074198,-0.0059657097,0.001586102
2022-09-28,-0.0033020377,-0.0037387013,0.0030677877,0.004578404,-0.007158786,0.0054012835,-0.010133928,-0.003519088
2022-09-29,-0.0024502724,0.012349308,0.015506178,0.005252011,0.001840651,0.00093473867,0.007174097,0.00524994
2022-09-30,0.0074316636,0.023883156,0.017357841,-0.010119831,0.013155289,0.018854022,-0.0015005022,0.006998144
2022-10-10,-0.0025928617,0.00037726015,-0.010703374,0.0038471445,-0.0124635715,-0.021673013,-0.0075052194,-0.010892546
2022-10-11,0.002517417,-0.011283174,-0.013660844,-0.007679455,-0.01851134,-0.01953945,-0.008698355,-0.01748725
2022-10-12,-0.014319308,0.0019047037,0.01142142,0.02131011,0.015250359,0.008118685,0.013619803,0.008424886
2022-10-13,-0.0061435997,-0.0069078207,-0.005386725,-0.0032456107,0.0038608015,0.0073988438,0.0031365529,0.010558523
2022-10-14,-0.009526767,0.0055947974,0.00877358,-0.0013295375,-0.00807175,-0.0032233521,0.009145632,-0.0027870052
2022-10-17,-0.0105936285,-0.009889619,-0.0003851503,-0.004434094,-0.0041381344,-0.00050856546,0.0030672997,-0.0034350008
2022-10-18,0.020640977,0.0068046153,-0.0010307953,-0.0018988252,1.3232231e-05,-0.0028103665,0.010895304,0.007680066
2022-10-19,0.010465268,0.0032945052,0.0015349574,0.0016989484,-8.3357096e-05,0.0018190518,-0.002782546,0.006709527
2022-10-20,-0.0020657107,0.0050151497,0.015431218,6.304681e-05,0.004924968,0.012070134,0.0059723444,0.003979124
2022-10-21,-0.0017641857,0.012838602,0.0023674145,-0.004702285,0.0059027076,0.006589126,0.006266307,0.007123336
2022-10-24,0.010005049,0.0015629083,-0.008765915,0.0033465251,-0.013476502,-0.012708837,-0.013166292,-0.012256971
2022-10-25,-0.012679236,0.0012883097,0.0015909299,-0.00011750683,0.006212808,0.0076720044,-0.00077818707,0.005938228
2022-10-26,0.007966541,0.009877019,0.004753694,-0.0067677423,-0.006207306,0.004356671,0.0015214793,-0.0055466667
2022-10-27,-0.024858173,-0.018866029,-0.00023339316,0.021960024,0.0018971115,0.004558988,-0.006421093,-0.00085606426
2022-10-28,0.012924418,0.014228102,0.017122917,0.018444858,0.022369947,0.02386295,0.023659185,0.025518931
2022-10-31,-0.016509555,-0.017456051,-0.0041807108,0.020942397,0.014633678,-0.0043880492,-0.0010499768,0.010674261
2022-11-01,-0.023752473,-0.024979778,-0.020757824,0.015784688,-0.005517803,-0.006962344,-0.013185587,-0.007051617
2022-11-02,-0.019373007,-0.027608082,-0.016591584,0.0013493598,0.008848589,-0.0062405765,0.010728233,0.00894466
