交易日期,logret1,logret2,logret3,logret4,logret5,logret6,logret7,logret8,logret9,logret10,logret11,logret12,logret13,logret14,volume1,volume2,volume3,volume4,volume5,volume6,volume7,volume8,volume9,volume10,volume11,volume12,volume13,volume14,ret_1,ret_20,ret_60,ret_120,ret_acc,vol_5,vol_10,vol_20,vol_ratio,body,upper,lower,vol_z,pos_20,ret_prod_1,ret_prod_W,vol_prod_1,vol_prod_W,open,close,high,low,label,future_ret_H,logret
2024-06-26,1.4987499224008014,0.17914018337538984,-1.811981611810871,0.04851081675970171,-1.0317234995752598,-0.16014862655032638,0.8579472690842822,-0.10591395188876793,0.17912967904737978,-0.16559748261493215,0.8229629593717253,0.47344563727588945,0.9815558061238412,-1.7006923912794039,-1.0636875947222513,-1.4130803174300868,-0.886848460993481,-2.300976192160202,-0.9788205544710401,-1.5046778837180548,-1.6584602111788107,-2.517666076106979,-1.9893905422446039,-1.7833684563641694,-2.3646397117797924,-2.742767672207364,-1.3747205973065986,1.004083392019852,1.4987499224008014,-0.5664499775238896,-0.8618542338985131,-0.7798011209233828,0.9031609565400351,0.8089936210873043,0.06477157400925866,-0.17901629380374592,1.393635373839155,1.7470763381478343,-0.7696442921216441,-0.24747063114315107,-0.29697429719920326,-0.15496566656177116,0.054780444045089305,-2.085046114972091,-0.442593646641327,-0.11354772018311893,1805.4,1865.13,1865.13,1791.59,0,-0.020578852947767574,0.0294791862959565
2024-06-27,-0.8518824447884571,1.4987499224008014,0.17914018337538984,-1.811981611810871,0.04851081675970171,-1.0317234995752598,-0.16014862655032638,0.8579472690842822,-0.10591395188876793,0.17912967904737978,-0.16559748261493215,0.8229629593717253,0.47344563727588945,0.9815558061238412,-1.4375398331222473,-1.0636875947222513,-1.4130803174300868,-0.886848460993481,-2.300976192160202,-0.9788205544710401,-1.5046778837180548,-1.6584602111788107,-2.517666076106979,-1.9893905422446039,-1.7833684563641694,-2.3646397117797924,-2.742767672207364,-1.3747205973065986,-0.8518824447884571,-0.8850197132381323,-0.7274469504509646,-1.0992609623268574,0.42313184518273084,0.7484701340134258,0.14442263422242946,-0.13856307728265965,1.1136728547611967,-0.8519870620993459,0.9140897225070245,0.44842671852183413,-0.7686258522871037,-0.5260439324604433,-0.6842795472195626,1.3378971573280452,-0.4046774014840604,0.661164028618105,1858.3,1827.14,1867.57,1827.14,1,0.007470086373121672,-0.020578852947767574
2024-06-28,0.4350748457980553,-0.8518824447884571,1.4987499224008014,0.17914018337538984,-1.811981611810871,0.04851081675970171,-1.0317234995752598,-0.16014862655032638,0.8579472690842822,-0.10591395188876793,0.17912967904737978,-0.16559748261493215,0.8229629593717253,0.47344563727588945,-1.0846046929899893,-1.4375398331222473,-1.0636875947222513,-1.4130803174300868,-0.886848460993481,-2.300976192160202,-0.9788205544710401,-1.5046778837180548,-1.6584602111788107,-2.517666076106979,-1.9893905422446039,-1.7833684563641694,-2.3646397117797924,-2.742767672207364,0.4350748457980553,-0.6442202165153571,-0.8847787052683657,-0.6160873980480541,0.8885141624916735,0.7958315482909536,0.17449621693100448,-0.10822431763694929,1.1376903757583325,0.5613137843819376,0.24674501391952405,-0.6957123662293667,-0.30558409752298904,-0.26047733365357134,-0.13691987416192924,-0.6640426560230507,-0.4494735473521895,-0.13531612561232842,1822.05,1840.84,1864.0,1819.63,1,0.007851368321311806,0.007470086373121672
2024-07-01,0.4339452063742876,0.4350748457980553,-0.8518824447884571,1.4987499224008014,0.17914018337538984,-1.811981611810871,0.04851081675970171,-1.0317234995752598,-0.16014862655032638,0.8579472690842822,-0.10591395188876793,0.17912967904737978,-0.16559748261493215,0.8229629593717253,-1.2702213832480314,-1.0846046929899893,-1.4375398331222473,-1.0636875947222513,-1.4130803174300868,-0.886848460993481,-2.300976192160202,-0.9788205544710401,-1.5046778837180548,-1.6584602111788107,-2.517666076106979,-1.9893905422446039,-1.7833684563641694,-2.3646397117797924,0.4339452063742876,-0.6940514088811615,-0.9613527890534341,-0.623523075677816,0.9612129983450797,0.04206137256072472,0.23268235305537271,-0.09594379543033953,-0.27812163719176797,0.4670563922009221,-0.8359320714508,0.07461813402780475,-0.5321938620464975,-0.009456028260048325,0.22135495889643428,-0.7760449258580653,-0.48888792032648093,0.2613552612887512,1839.12,1855.35,1856.42,1821.42,1,0.0009050798219383923,0.007851368321311806
2024-07-02,0.13301983539255313,0.4339452063742876,0.4350748457980553,-0.8518824447884571,1.4987499224008014,0.17914018337538984,-1.811981611810871,0.04851081675970171,-1.0317234995752598,-0.16014862655032638,0.8579472690842822,-0.10591395188876793,0.17912967904737978,-0.16559748261493215,-0.9384687377002648,-1.2702213832480314,-1.0846046929899893,-1.4375398331222473,-1.0636875947222513,-1.4130803174300868,-0.886848460993481,-2.300976192160202,-0.9788205544710401,-1.5046778837180548,-1.6584602111788107,-2.517666076106979,-1.9893905422446039,-1.7833684563641694,0.13301983539255313,-0.3924402971526931,-1.1229493958665362,-0.9037986470984946,1.4616995476944947,0.1121749880616845,0.17320353501603783,-0.11039789141785569,-0.12183682014130594,0.07167618930617708,-0.21919887366189889,-0.7235852915636731,-0.08931524966813181,0.08301470914436042,0.0462798372070376,-0.18807566817946028,-0.5747960926380161,-0.5405993386889782,1854.39,1857.03,1868.89,1850.53,0,-0.012004803018647967,0.0009050798219383923
2024-07-03,-0.7053780307951752,0.13301983539255313,0.4339452063742876,0.4350748457980553,-0.8518824447884571,1.4987499224008014,0.17914018337538984,-1.811981611810871,0.04851081675970171,-1.0317234995752598,-0.16014862655032638,0.8579472690842822,-0.10591395188876793,0.17912967904737978,-1.2836165494705847,-0.9384687377002648,-1.2702213832480314,-1.0846046929899893,-1.4375398331222473,-1.0636875947222513,-1.4130803174300868,-0.886848460993481,-2.300976192160202,-0.9788205544710401,-1.5046778837180548,-1.6584602111788107,-2.517666076106979,-1.9893905422446039,-0.7053780307951752,-0.44194787934972196,-1.1825274274893385,-1.4661840477490995,1.4987257953387094,-0.37019621560523563,0.23913890061667165,-0.07552479568765234,-0.9561046366566188,-0.8005079164004903,0.3769450653199594,0.28024646273198994,-0.5382413546474581,-0.18023974867842518,-0.043283323713362694,1.111123772406154,-0.576196479388196,0.3159819602970406,1854.77,1834.87,1856.49,1833.65,0,-0.027891410038309028,-0.012004803018647967
2024-07-04,-1.671588891774356,-0.7053780307951752,0.13301983539255313,0.4339452063742876,0.4350748457980553,-0.8518824447884571,1.4987499224008014,0.17914018337538984,-1.811981611810871,0.04851081675970171,-1.0317234995752598,-0.16014862655032638,0.8579472690842822,-0.10591395188876793,-0.9094189495836493,-1.2836165494705847,-0.9384687377002648,-1.2702213832480314,-1.0846046929899893,-1.4375398331222473,-1.0636875947222513,-1.4130803174300868,-0.886848460993481,-2.300976192160202,-0.9788205544710401,-1.5046778837180548,-1.6584602111788107,-2.517666076106979,-1.671588891774356,-0.5600990009766056,-1.3123582329788968,-1.9482039143238845,1.5889766577143905,0.00039926722095751837,0.3552845397389478,0.004256546598259861,-0.554505198525507,-1.92582177355991,2.2848386201499222,2.0795775951370135,-0.03246238729874807,-0.8742829771684466,1.467355204074804,3.039829157373844,-0.5818465979506255,-0.630257221285974,1834.54,1784.4,1839.26,1781.36,1,0.010525004619595065,-0.027891410038309028
2024-07-05,0.7613094475583696,-1.671588891774356,-0.7053780307951752,0.13301983539255313,0.4339452063742876,0.4350748457980553,-0.8518824447884571,1.4987499224008014,0.17914018337538984,-1.811981611810871,0.04851081675970171,-1.0317234995752598,-0.16014862655032638,0.8579472690842822,-1.780636056368757,-0.9094189495836493,-1.2836165494705847,-0.9384687377002648,-1.2702213832480314,-1.0846046929899893,-1.4375398331222473,-1.0636875947222513,-1.4130803174300868,-0.886848460993481,-2.300976192160202,-0.9788205544710401,-1.5046778837180548,-1.6584602111788107,0.7613094475583696,0.23970702033173366,-1.0321258125181738,-1.5579812986646775,1.7231633204695458,0.2302913775789084,0.5021164581441319,-0.23765742751643476,-0.49342280814428424,0.9044865458575274,-0.527089622599235,0.376508995506022,-1.8550772508131068,-0.5683827322350995,-1.2787218313540798,-1.0920147390757189,-0.5199786362840728,2.821183694326559,1779.66,1803.28,1809.65,1756.42,0,-0.029071863896761457,0.010525004619595065
2024-07-08,-1.6715717670994457,0.7613094475583696,-1.671588891774356,-0.7053780307951752,0.13301983539255313,0.4339452063742876,0.4350748457980553,-0.8518824447884571,1.4987499224008014,0.17914018337538984,-1.811981611810871,0.04851081675970171,-1.0317234995752598,-0.16014862655032638,-1.5747041870449152,-1.780636056368757,-0.9094189495836493,-1.2836165494705847,-0.9384687377002648,-1.2702213832480314,-1.0846046929899893,-1.4375398331222473,-1.0636875947222513,-1.4130803174300868,-0.886848460993481,-2.300976192160202,-0.9788205544710401,-1.5046778837180548,-1.6715717670994457,-0.579905924825168,-1.3557895448284203,-1.9417906121039812,1.5945703991721893,0.5871306434722106,0.2821850836510947,-0.13968546763114809,0.05641440948302732,-1.6924764943340775,1.7069984303947,1.8517898349660382,-1.4419146149479314,-1.2796124459232332,-1.2892290106471889,2.608345866826893,1.5864866339365074,2.002661796196637,1797.19,1751.61,1797.19,1747.47,1,0.02024906359428763,-0.029071863896761457
2024-07-09,1.3979654137887758,-1.6715717670994457,0.7613094475583696,-1.671588891774356,-0.7053780307951752,0.13301983539255313,0.4339452063742876,0.4350748457980553,-0.8518824447884571,1.4987499224008014,0.17914018337538984,-1.811981611810871,0.04851081675970171,-1.0317234995752598,-0.4315114144410617,-1.5747041870449152,-1.780636056368757,-0.9094189495836493,-1.2836165494705847,-0.9384687377002648,-1.2702213832480314,-1.0846046929899893,-1.4375398331222473,-1.0636875947222513,-1.4130803174300868,-0.886848460993481,-2.300976192160202,-0.9788205544710401,1.3979654137887758,-0.3689013417947121,-0.9789728388218424,-1.1377278431208164,1.1820585221759645,1.4393135722875674,0.5877662913329518,-0.005253316438423364,0.6192224832877102,1.4738616502241635,-0.9080322431423405,0.5606033233035295,1.3411989116220107,-0.6163556932920156,-2.312785835702068,-1.8710804457203745,-2.0492657842203412,-2.6460319827736747,1749.39,1787.44,1787.44,1721.36,0,-0.007795602523000952,0.02024906359428763
2024-07-10,-0.33670849313413614,1.3979654137887758,-1.6715717670994457,0.7613094475583696,-1.671588891774356,-0.7053780307951752,0.13301983539255313,0.4339452063742876,0.4350748457980553,-0.8518824447884571,1.4987499224008014,0.17914018337538984,-1.811981611810871,0.04851081675970171,-0.9396594265023511,-0.4315114144410617,-1.5747041870449152,-1.780636056368757,-0.9094189495836493,-1.2836165494705847,-0.9384687377002648,-1.2702213832480314,-1.0846046929899893,-1.4375398331222473,-1.0636875947222513,-1.4130803174300868,-0.886848460993481,-2.300976192160202,-0.33670849313413614,-0.7607903084678593,-1.0263346140008134,-0.8883567640642125,0.985128315755194,1.3546703418467938,0.1695124627995576,-0.054667680812697406,1.2580125225346614,-0.13505662719365416,0.22192556406007727,-0.5474221940239073,-0.006549834139032461,-0.7032767153063775,-0.5381417977560295,0.4709174157667911,-0.47299446203682577,-0.5244683891729605,1778.74,1773.56,1793.67,1770.42,1,0.03308515741158185,-0.007795602523000952
2024-07-11,2.1105409728084856,-0.33670849313413614,1.3979654137887758,-1.6715717670994457,0.7613094475583696,-1.671588891774356,-0.7053780307951752,0.13301983539255313,0.4339452063742876,0.4350748457980553,-0.8518824447884571,1.4987499224008014,0.17914018337538984,-1.811981611810871,0.1753635879108246,-0.9396594265023511,-0.4315114144410617,-1.5747041870449152,-1.780636056368757,-0.9094189495836493,-1.2836165494705847,-0.9384687377002648,-1.2702213832480314,-1.0846046929899893,-1.4375398331222473,-1.0636875947222513,-1.4130803174300868,-0.886848460993481,2.1105409728084856,-0.10280086587754857,-0.6820702606304816,-0.35073770886521954,0.9298292314875575,1.6551419912427758,0.8632809647318189,0.29596502057734964,0.9779708447424263,1.2468456285613492,-0.9065874625263151,-0.8301910087625388,2.2549761895718796,0.3128673346487609,-0.9136502938850329,-2.147893146544675,-0.48899652437516256,-3.0091082721160465,1800.76,1833.22,1833.22,1797.35,0,-0.005124332049275042,0.03308515741158185
2024-07-12,-0.15226883501901428,2.1105409728084856,-0.33670849313413614,1.3979654137887758,-1.6715717670994457,0.7613094475583696,-1.671588891774356,-0.7053780307951752,0.13301983539255313,0.4339452063742876,0.4350748457980553,-0.8518824447884571,1.4987499224008014,0.17914018337538984,-0.5351999337009321,0.1753635879108246,-0.9396594265023511,-0.4315114144410617,-1.5747041870449152,-1.780636056368757,-0.9094189495836493,-1.2836165494705847,-0.9384687377002648,-1.2702213832480314,-1.0846046929899893,-1.4375398331222473,-1.0636875947222513,-1.4130803174300868,-0.15226883501901428,-0.20793444284490262,-0.3767814288041058,-0.15885017516074987,0.4100359759110329,1.6041090649917278,1.1058057088037292,0.3338866959515218,1.024454910891719,-0.13152552925739855,-0.13501286894103198,-0.36046133387133056,0.6432499451459374,0.26384637519981324,-0.5265319654806022,0.15077724283100497,0.6869663248844075,-1.1288667429974073,1829.98,1823.85,1838.23,1817.75,0,-0.017371831300335552,-0.005124332049275042
2024-07-15,-0.8908785102591148,-0.15226883501901428,2.1105409728084856,-0.33670849313413614,1.3979654137887758,-1.6715717670994457,0.7613094475583696,-1.671588891774356,-0.7053780307951752,0.13301983539255313,0.4339452063742876,0.4350748457980553,-0.8518824447884571,1.4987499224008014,-1.3516743149693453,-0.5351999337009321,0.1753635879108246,-0.9396594265023511,-0.4315114144410617,-1.5747041870449152,-1.780636056368757,-0.9094189495836493,-1.2836165494705847,-0.9384687377002648,-1.2702213832480314,-1.0846046929899893,-1.4375398331222473,-1.0636875947222513,-0.8908785102591148,-0.4184143218655257,0.0756825692669733,-0.8648056171702228,-0.396180031529249,0.9792728820254674,1.227206982991431,0.4270085157327444,0.23606811877822548,-0.9091969396044873,0.5563739719523035,0.6920606314110067,-1.1295016979106967,-0.1255059586480358,0.5285574276256914,1.1161255856450694,-1.040217688652551,0.654317452959814,1819.12,1792.44,1819.12,1788.3,1,0.001014860543791221,-0.017371831300335552
2024-07-16,0.2701480867939886,-0.8908785102591148,-0.15226883501901428,2.1105409728084856,-0.33670849313413614,1.3979654137887758,-1.6715717670994457,0.7613094475583696,-1.671588891774356,-0.7053780307951752,0.13301983539255313,0.4339452063742876,0.4350748457980553,-0.8518824447884571,-1.7834797889385399,-1.3516743149693453,-0.5351999337009321,0.1753635879108246,-0.9396594265023511,-0.4315114144410617,-1.5747041870449152,-1.780636056368757,-0.9094189495836493,-1.2836165494705847,-0.9384687377002648,-1.2702213832480314,-1.0846046929899893,-1.4375398331222473,0.2701480867939886,-0.6398114919309753,-0.41772892114165905,-0.617327260721063,0.1736926596582381,0.6330989760743563,1.1780385894626515,0.3917583066244309,-0.13797466038174225,0.34400393552464026,-0.8150720967793526,-0.265501420735735,-1.8478460782477804,0.06225933076930908,0.07644672355937071,-0.2455209617100634,1.1720489568942376,1.5056823488500803,1788.51,1794.26,1796.57,1774.34,0,-0.01741696967386088,0.001014860543791221
2024-07-17,-0.8550943641013397,0.2701480867939886,-0.8908785102591148,-0.15226883501901428,2.1105409728084856,-0.33670849313413614,1.3979654137887758,-1.6715717670994457,0.7613094475583696,-1.671588891774356,-0.7053780307951752,0.13301983539255313,0.4339452063742876,0.4350748457980553,-1.2817995914660292,-1.7834797889385399,-1.3516743149693453,-0.5351999337009321,0.1753635879108246,-0.9396594265023511,-0.4315114144410617,-1.5747041870449152,-1.780636056368757,-0.9094189495836493,-1.2836165494705847,-0.9384687377002648,-1.2702213832480314,-1.0846046929899893,-0.8550943641013397,-0.8129837004304865,-0.5232513427722048,-0.9609580630991073,0.20712915041552377,0.8560142937407256,1.2112965598989076,0.48954351925358436,0.09646718150839335,-0.952128959944584,0.7968496764111987,0.5476901456924237,-0.9325467823467497,-0.29212862230991055,0.08903679965997852,0.9471339998931477,0.8541360530886164,0.4817138124526543,1791.68,1763.28,1794.34,1763.28,0,-0.001708504622996404,-0.01741696967386088
2024-07-18,0.11428195578653795,-0.8550943641013397,0.2701480867939886,-0.8908785102591148,-0.15226883501901428,2.1105409728084856,-0.33670849313413614,1.3979654137887758,-1.6715717670994457,0.7613094475583696,-1.671588891774356,-0.7053780307951752,0.13301983539255313,0.4339452063742876,-1.212273407135853,-1.2817995914660292,-1.7834797889385399,-1.3516743149693453,-0.5351999337009321,0.1753635879108246,-0.9396594265023511,-0.4315114144410617,-1.5747041870449152,-1.780636056368757,-0.9094189495836493,-1.2836165494705847,-0.9384687377002648,-1.2702213832480314,0.11428195578653795,-0.4241672739732569,-0.48173589934218186,-0.8470117513407062,0.4142451623235978,-1.1385620334148832,0.7162704094956546,0.4431985011138128,-1.9818190726800113,0.5300594036145099,-0.7746632298988819,0.5337197785961751,-0.8072978423903149,-0.20032982408819397,0.2777442171453098,-0.10722891608297513,0.08051452001859903,0.29544848694886516,1750.04,1760.27,1763.53,1721.73,1,0.005602731605540361,-0.001708504622996404
2024-07-19,0.584702248357331,0.11428195578653795,-0.8550943641013397,0.2701480867939886,-0.8908785102591148,-0.15226883501901428,2.1105409728084856,-0.33670849313413614,1.3979654137887758,-1.6715717670994457,0.7613094475583696,-1.671588891774356,-0.7053780307951752,0.13301983539255313,-1.6442702153629658,-1.212273407135853,-1.2817995914660292,-1.7834797889385399,-1.3516743149693453,-0.5351999337009321,0.1753635879108246,-0.9396594265023511,-0.4315114144410617,-1.5747041870449152,-1.780636056368757,-0.9094189495836493,-1.2836165494705847,-0.9384687377002648,0.584702248357331,-0.28663377339088847,-0.34520498361332336,-0.026204903445965544,0.30700605510206885,-0.7889251183230366,0.6148288894875326,0.5287437785189089,-1.4566965161904672,0.8034917104290188,-0.3954682542075525,-0.8672648914662263,-1.6552756870304497,0.14670381245156236,0.10129500326655408,-0.35103607212143095,0.5187936146889808,1.4808220344566745,1752.98,1770.16,1780.27,1748.66,1,0.005683865899558439,0.005602731605540361
2024-07-22,0.5678233984952699,0.584702248357331,0.11428195578653795,-0.8550943641013397,0.2701480867939886,-0.8908785102591148,-0.15226883501901428,2.1105409728084856,-0.33670849313413614,1.3979654137887758,-1.6715717670994457,0.7613094475583696,-1.671588891774356,-0.7053780307951752,-1.6965952879025161,-1.6442702153629658,-1.212273407135853,-1.2817995914660292,-1.7834797889385399,-1.3516743149693453,-0.5351999337009321,0.1753635879108246,-0.9396594265023511,-0.4315114144410617,-1.5747041870449152,-1.780636056368757,-0.9094189495836493,-1.2836165494705847,0.5678233984952699,0.5135807994542548,-0.3293469256391712,0.36526070398172966,0.8474137560888518,-0.9686628224358297,-0.07327356121491348,0.10726613611441407,-1.3286013010275768,0.5411151568859057,-0.729639991310823,-0.8696115869371699,-1.6277062360723353,0.4364319800165887,0.26160309268487963,-0.3854564624146223,1.5126569619036738,1.4385577270862213,1769.14,1780.25,1784.06,1765.35,0,-0.01963255328886319,0.005683865899558439
2024-07-23,-1.025172413562146,0.5678233984952699,0.584702248357331,0.11428195578653795,-0.8550943641013397,0.2701480867939886,-0.8908785102591148,-0.15226883501901428,2.1105409728084856,-0.33670849313413614,1.3979654137887758,-1.6715717670994457,0.7613094475583696,-1.671588891774356,-0.9081701403616007,-1.6965952879025161,-1.6442702153629658,-1.212273407135853,-1.2817995914660292,-1.7834797889385399,-1.3516743149693453,-0.5351999337009321,0.1753635879108246,-0.9396594265023511,-0.4315114144410617,-1.5747041870449152,-1.780636056368757,-0.9094189495836493,-1.025172413562146,0.1724188344050682,-0.645845056044075,0.2774765689544293,1.0759029183309736,-0.5065115761400312,-0.12579774424328088,0.29487512328225113,-0.6206443792423332,-1.2418029966258401,1.4123937117479146,0.9404608726312708,-0.32801188992063784,-0.19743959393333135,-0.3174388156225309,0.7793307250748988,-0.1589016149834942,-0.29222619734880906,1780.63,1745.64,1787.63,1745.49,0,-0.01719518204061471,-0.01963255328886319
2024-07-24,-0.8380674009691078,-1.025172413562146,0.5678233984952699,0.584702248357331,0.11428195578653795,-0.8550943641013397,0.2701480867939886,-0.8908785102591148,-0.15226883501901428,2.1105409728084856,-0.33670849313413614,1.3979654137887758,-1.6715717670994457,0.7613094475583696,-0.7928989937904872,-0.9081701403616007,-1.6965952879025161,-1.6442702153629658,-1.212273407135853,-1.2817995914660292,-1.7834797889385399,-1.3516743149693453,-0.5351999337009321,0.1753635879108246,-0.9396594265023511,-0.4315114144410617,-1.5747041870449152,-1.780636056368757,-0.8380674009691078,-0.6033960473935945,-0.799098307955862,1.6388794800820823,0.7452577316735028,-0.5108283094456953,0.03420014457224757,0.012033345440474071,-0.7362397063110747,-0.7456198677578459,1.0316574120888724,0.3050182387757055,-0.14533104970508334,-0.6648294647304995,1.5094829138849366,0.9611295795900959,-0.5387017359131406,-0.5096124740211803,1738.52,1715.88,1751.24,1714.36,1,0.004071240603442804,-0.01719518204061471
2024-07-25,0.48238895859965203,-0.8380674009691078,-1.025172413562146,0.5678233984952699,0.584702248357331,0.11428195578653795,-0.8550943641013397,0.2701480867939886,-0.8908785102591148,-0.15226883501901428,2.1105409728084856,-0.33670849313413614,1.3979654137887758,-1.6715717670994457,-1.5821728561052493,-0.7928989937904872,-0.9081701403616007,-1.6965952879025161,-1.6442702153629658,-1.212273407135853,-1.2817995914660292,-1.7834797889385399,-1.3516743149693453,-0.5351999337009321,0.1753635879108246,-0.9396594265023511,-0.4315114144410617,-1.5747041870449152,0.48238895859965203,-0.15915305875577362,-0.8900171619810332,1.6887579746375672,1.3058423066395484,-0.3972497506402137,-1.3772758920649677,-0.03319898290484113,0.9675701621712084,0.7940979701249959,-0.0077349779209406645,-0.6329056026231215,-1.4238838519122399,-0.3564336720875593,-0.1784756959178054,-0.4835745956967447,-0.403799299924245,0.8724062868901712,1705.95,1722.88,1740.07,1697.62,1,0.018790585185004878,0.004071240603442804
2024-07-26,1.3647508741326178,0.48238895859965203,-0.8380674009691078,-1.025172413562146,0.5678233984952699,0.584702248357331,0.11428195578653795,-0.8550943641013397,0.2701480867939886,-0.8908785102591148,-0.15226883501901428,2.1105409728084856,-0.33670849313413614,1.3979654137887758,-0.8547192216449905,-1.5821728561052493,-0.7928989937904872,-0.9081701403616007,-1.6965952879025161,-1.6442702153629658,-1.212273407135853,-1.2817995914660292,-1.7834797889385399,-1.3516743149693453,-0.5351999337009321,0.1753635879108246,-0.9396594265023511,-0.4315114144410617,1.3647508741326178,0.07172755360262428,-0.9883842045714811,1.8054724223970724,1.7353123084277366,0.14822786256449502,-0.7092262554410553,0.234506923611296,0.9863056042429543,1.2477728878503795,-0.9627715332467199,-1.1253413223047968,-0.26446086907711064,0.582614511256124,0.41799761309720784,-1.1973163128300015,-0.2759784158959691,-0.40856932266799,1725.55,1755.56,1755.56,1725.55,1,0.0046429903059783005,0.018790585185004878
2024-07-29,0.5015285272575453,1.3647508741326178,0.48238895859965203,-0.8380674009691078,-1.025172413562146,0.5678233984952699,0.584702248357331,0.11428195578653795,-0.8550943641013397,0.2701480867939886,-0.8908785102591148,-0.15226883501901428,2.1105409728084856,-0.33670849313413614,-0.9228157673788073,-0.8547192216449905,-1.5821728561052493,-0.7928989937904872,-0.9081701403616007,-1.6965952879025161,-1.6442702153629658,-1.212273407135853,-1.2817995914660292,-1.7834797889385399,-1.3516743149693453,-0.5351999337009321,0.1753635879108246,-0.9396594265023511,0.5015285272575453,0.08934290038027166,-0.8713217945899093,0.9318306562396398,1.4273496632242557,0.11614106395118964,-0.8851952530717528,0.2186503465674888,1.1617917474844983,0.3010239742514221,-0.6064931095864116,-0.41936746932712676,-0.377710566485089,0.9859751963437811,0.4584194973721531,-0.42068102061526097,-0.4936510822027256,-0.341634358368704,1759.0,1763.73,1770.41,1746.65,1,0.0070847753970228675,0.0046429903059783005
2024-07-30,0.6490973182461304,0.5015285272575453,1.3647508741326178,0.48238895859965203,-0.8380674009691078,-1.025172413562146,0.5678233984952699,0.584702248357331,0.11428195578653795,-0.8550943641013397,0.2701480867939886,-0.8908785102591148,-0.15226883501901428,2.1105409728084856,-0.3428266709597649,-0.9228157673788073,-0.8547192216449905,-1.5821728561052493,-0.7928989937904872,-0.9081701403616007,-1.6965952879025161,-1.6442702153629658,-1.212273407135853,-1.2817995914660292,-1.7834797889385399,-1.3516743149693453,-0.5351999337009321,0.1753635879108246,0.6490973182461304,0.2801314260400373,-1.0301823328965927,1.3043287651042723,1.730398213664196,-0.4475119315711013,-0.8306307324730394,0.23735137087040548,0.1212959235413515,0.7158773955970041,-0.7616238968474626,-0.7463613892211597,0.5003243158374366,1.535554642165682,0.23564513280399707,-0.5634588089510235,-0.7025946733241653,-1.144522423949375,1760.31,1776.27,1780.25,1753.48,1,0.034048102739278656,0.0070847753970228675
2024-07-31,2.155602528840394,0.6490973182461304,0.5015285272575453,1.3647508741326178,0.48238895859965203,-0.8380674009691078,-1.025172413562146,0.5678233984952699,0.584702248357331,0.11428195578653795,-0.8550943641013397,0.2701480867939886,-0.8908785102591148,-0.15226883501901428,2.2280791670120514,-0.3428266709597649,-0.9228157673788073,-0.8547192216449905,-1.5821728561052493,-0.7928989937904872,-0.9081701403616007,-1.6965952879025161,-1.6442702153629658,-1.212273407135853,-1.2817995914660292,-1.7834797889385399,-1.3516743149693453,-0.5351999337009321,2.155602528840394,1.3810163025584266,-0.6576466387053437,3.0974712533972037,1.984315440192959,-0.4951695882361059,-0.15248712854724483,0.8162784367698406,-0.5704134990459653,2.1933875387259403,-0.9575862094486385,-1.030033712298759,2.985411001451368,3.0673385671064657,1.0595507821723924,-1.1467550629242875,0.5678074706755027,-2.4481220598195743,1775.95,1837.79,1837.79,1774.54,1,0.003134722167085409,0.034048102739278656
2024-08-01,0.33422075969007925,2.155602528840394,0.6490973182461304,0.5015285272575453,1.3647508741326178,0.48238895859965203,-0.8380674009691078,-1.025172413562146,0.5678233984952699,0.584702248357331,0.11428195578653795,-0.8550943641013397,0.2701480867939886,-0.8908785102591148,1.5805879876033557,2.2280791670120514,-0.3428266709597649,-0.9228157673788073,-0.8547192216449905,-1.5821728561052493,-0.7928989937904872,-0.9081701403616007,-1.6965952879025161,-1.6442702153629658,-1.212273407135853,-1.2817995914660292,-1.7834797889385399,-1.3516743149693453,0.33422075969007925,2.2102754992766505,-0.39511823510603755,3.5253276646922957,2.1277071160367127,-0.491297818952267,-0.2177003371809606,0.3394722713720625,-0.5134411434425136,0.21873508185692034,-0.6101743691926864,-0.832076406787169,1.9645171822680072,2.9568670302427,0.4974556719019442,-0.2086605553448998,3.3814241447933164,-1.534838846416661,1838.99,1843.56,1850.2,1833.85,0,-0.013466562184774112,0.003134722167085409
2024-08-02,-0.6611308484946696,0.33422075969007925,2.155602528840394,0.6490973182461304,0.5015285272575453,1.3647508741326178,0.48238895859965203,-0.8380674009691078,-1.025172413562146,0.5678233984952699,0.584702248357331,0.11428195578653795,-0.8550943641013397,0.2701480867939886,1.5007294323780647,1.5805879876033557,2.2280791670120514,-0.3428266709597649,-0.9228157673788073,-0.8547192216449905,-1.5821728561052493,-0.7928989937904872,-0.9081701403616007,-1.6965952879025161,-1.6442702153629658,-1.212273407135853,-1.2817995914660292,-1.7834797889385399,-0.6611308484946696,1.7482572080579974,-0.7714025260417855,3.747637931270822,2.0152041706155104,0.2085050306977246,0.029004249148707823,0.3843753447503494,0.22435449949403233,-0.3304444737712633,0.6941334317796614,-0.4327735695203262,1.6272063113714725,2.1848328113217557,-0.11263016156084443,0.10971819412422033,1.4992838367756132,-1.064435100095266,1829.56,1818.9,1849.86,1817.79,0,-0.02846214720390686,-0.013466562184774112
